Método       |Estampilla de Tiempo       |Servidor       |Refiere       |URL                  |Datos                    
GET          |1554323804650              |localhost      |localhost     |/imagotipo-ECCI.png  |                         
GET          |1554323835249              |localhost      |              |/sitio_web_de_prueba/index.html |                         
GET          |1554323835293              |localhost      |localhost     |/sitio_web_de_prueba/styles.css |                         
GET          |1554323835305              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI.png |                         
GET          |1554323835317              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI-ver-negro.png |                         
GET          |1554323866229              |localhost      |              |/                    |                         
GET          |1554323866289              |localhost      |localhost     |/styles.css          |                         
GET          |1554323866317              |localhost      |localhost     |/imagotipo-ECCI-ver-negro.png |                         
GET          |1554323866325              |localhost      |localhost     |/imagotipo-ECCI.png  |                         
GET          |1554323876401              |localhost      |              |/                    |                         
GET          |1554323876437              |localhost      |localhost     |/styles.css          |                         
GET          |1554323876477              |localhost      |localhost     |/imagotipo-ECCI-ver-negro.png |                         
GET          |1554323876493              |localhost      |localhost     |/imagotipo-ECCI.png  |                         
GET          |1554323876589              |localhost      |localhost     |/favicon.ico         |                         
GET          |1554323877012              |localhost      |              |/                    |                         
GET          |1554323877044              |localhost      |localhost     |/styles.css          |                         
GET          |1554323877068              |localhost      |localhost     |/imagotipo-ECCI.png  |                         
GET          |1554323877072              |localhost      |localhost     |/imagotipo-ECCI-ver-negro.png |                         
GET          |1554323877160              |localhost      |localhost     |/favicon.ico         |                         
GET          |1554323877528              |localhost      |              |/                    |                         
GET          |1554323877556              |localhost      |localhost     |/styles.css          |                         
GET          |1554323877616              |localhost      |localhost     |/imagotipo-ECCI-ver-negro.png |                         
GET          |1554323877616              |localhost      |localhost     |/imagotipo-ECCI.png  |                         
GET          |1554323877738              |localhost      |localhost     |/favicon.ico         |                         
GET          |1554323878030              |localhost      |              |/                    |                         
GET          |1554323878086              |localhost      |localhost     |/styles.css          |                         
GET          |1554323878102              |localhost      |localhost     |/imagotipo-ECCI.png  |                         
GET          |1554323878106              |localhost      |localhost     |/imagotipo-ECCI-ver-negro.png |                         
GET          |1554323878198              |localhost      |localhost     |/favicon.ico         |                         
GET          |1554323878454              |localhost      |              |/                    |                         
GET          |1554323878498              |localhost      |localhost     |/styles.css          |                         
GET          |1554323878518              |localhost      |localhost     |/imagotipo-ECCI-ver-negro.png |                         
GET          |1554323878518              |localhost      |localhost     |/imagotipo-ECCI.png  |                         
GET          |1554323878614              |localhost      |localhost     |/favicon.ico         |                         
GET          |1554323878838              |localhost      |              |/                    |                         
GET          |1554323878902              |localhost      |localhost     |/styles.css          |                         
GET          |1554323878926              |localhost      |localhost     |/imagotipo-ECCI.png  |                         
GET          |1554323878934              |localhost      |localhost     |/imagotipo-ECCI-ver-negro.png |                         
GET          |1554323879158              |localhost      |localhost     |/favicon.ico         |                         
GET          |1554323879198              |localhost      |              |/                    |                         
GET          |1554323879306              |localhost      |localhost     |/styles.css          |                         
GET          |1554323879326              |localhost      |localhost     |/imagotipo-ECCI.png  |                         
GET          |1554323879326              |localhost      |localhost     |/imagotipo-ECCI-ver-negro.png |                         
GET          |1554323879586              |localhost      |localhost     |/favicon.ico         |                         
GET          |1554323879874              |localhost      |              |/                    |                         
GET          |1554323880118              |localhost      |localhost     |/styles.css          |                         
GET          |1554323880122              |localhost      |localhost     |/imagotipo-ECCI.png  |                         
GET          |1554323880122              |localhost      |localhost     |/imagotipo-ECCI-ver-negro.png |                         
GET          |1554323880238              |localhost      |localhost     |/favicon.ico         |                         
GET          |1554323990169              |localhost      |              |/sitio_web_de_prueba/index.html |                         
GET          |1554323990205              |localhost      |localhost     |/sitio_web_de_prueba/styles.css |                         
GET          |1554323990217              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI-ver-negro.png |                         
GET          |1554323990217              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI.png |                         
POST         |1554324050240              |localhost      |localhost     |/sitio_web_de_prueba/post.html |                         
GET          |1554324103156              |localhost      |              |/sitio_web_de_prueba/index.html |                         
GET          |1554324103275              |localhost      |localhost     |/sitio_web_de_prueba/styles.css |                         
GET          |1554324103283              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI.png |                         
GET          |1554324103283              |localhost      |localhost     |/sitio_web_de_prueba/imagotipo-ECCI-ver-negro.png |                         
